"分析軸名","カテゴリ名","メンバー名","","","","","","商品タイプ","地域分類","資産分類"
"商品タイプ","すべて","all","","","","","","国内株式","国内","株式"
"地域分類","国内","国内株式","","","","","","内外株式","内外","株式"
"地域分類","国内","国内債券","","","","","","海外株式","海外","株式"
"地域分類","国内","国内不動産投信","","","","","","国内債券","国内","債券"
"地域分類","国内","国内その他資産","","","","","","海外債券","海外","債券"
"地域分類","海外","内外株式","","","","","","国内不動産投信","国内","不動産"
"地域分類","海外","海外株式","","","","","","海外不動産投信","海外","不動産"
"地域分類","海外","海外債券","","","","","","内外資産複合","内外","複合"
"地域分類","海外","海外不動産投信","","","","","","国内その他資産","国内","その他"
"地域分類","海外","内外資産複合","","","","","","","",""
"資産分類","株式","国内株式","","","","","","","",""
"資産分類","株式","内外株式","","","","","","","",""
"資産分類","株式","海外株式","","","","","","","",""
"資産分類","債券","国内債券","","","","","","","",""
"資産分類","債券","海外債券","","","","","","","",""
"資産分類","不動産","国内不動産投信","","","","","","","",""
"資産分類","不動産","海外不動産投信","","","","","","","",""
"資産分類","複合","内外資産複合","","","","","","","",""
"資産分類","その他","国内その他資産","","","","","","","",""
